year,team,rec_rank,rec_points,draft_picks_total,draft_score_total,first_round_total,draft_years_covered,complete_window,expected_draft_score,development_residual,sp_rating,sp_ranking,conference,wins,losses,games,talent,coach_name,coach_sp_overall,win_pct
2009,UCF,67,163.27,5,14,1,3,True,19.94412695982252,-5.944126959822519,-5.4,81.0,Big 12,8.0,5.0,13.0,,George O'Leary,-5.4,0.6153846153846154
2009,Houston,68,162.28,1,7,1,3,True,19.76777561725621,-12.767775617256206,4.0,53.0,Big 12,10.0,4.0,14.0,,Kevin Sumlin,4.0,0.7142857142857143
2009,Boise State,69,161.31,10,34,2,3,True,19.59498692807507,14.40501307192493,19.9,13.0,Pac-12,14.0,0.0,14.0,,Chris Petersen,19.9,1.0
2009,Kansas State,70,160.93,5,11,0,3,True,19.52729651375669,-8.527296513756689,5.0,48.0,Big 12,6.0,6.0,12.0,,Bill Snyder,5.0,0.5
2009,Purdue,71,160.65,5,12,0,3,True,19.477419366364195,-7.477419366364195,5.1,47.0,Big Ten,5.0,7.0,12.0,,Danny Hope,5.1,0.4166666666666667
2009,Iowa State,72,159.69,4,10,0,3,True,19.306412003875646,-9.306412003875646,1.0,60.0,Big 12,7.0,6.0,13.0,,Paul Rhoads,1.0,0.5384615384615384
2009,SMU,73,159.25,7,15,0,3,True,19.228033629401732,-4.228033629401732,-6.1,86.0,ACC,8.0,5.0,13.0,,June Jones,-6.1,0.6153846153846154
2009,Louisiana Tech,74,155.85,4,9,0,3,True,18.622382553921465,-9.622382553921463,-3.8,75.0,Conference USA,4.0,8.0,12.0,,Derek Dooley,-3.8,0.3333333333333333
2009,Washington,75,154.97,5,22,1,3,True,18.46562580497363,3.53437419502637,-0.2,67.0,Big Ten,5.0,7.0,12.0,,Steve Sarkisian,-0.2,0.4166666666666667
2009,Central Michigan,76,154.04,1,7,1,3,True,18.29996242256285,-11.29996242256285,3.5,54.0,Mid-American,12.0,2.0,14.0,,Butch Jones,3.5,0.8571428571428571
2009,Florida International,77,152.22,3,10,0,3,True,17.97576096451165,-7.97576096451165,-30.3,119.0,Conference USA,3.0,9.0,12.0,,Mario Cristobal,-30.3,0.25
2009,Hawai'i,78,151.83,1,1,0,3,True,17.906289223500682,-16.906289223500682,-8.8,93.0,Mountain West,6.0,7.0,13.0,,Greg McMackin,-8.8,0.46153846153846156
2009,Tulane,79,150.56,1,2,0,3,True,17.680060733541875,-15.680060733541875,-22.2,112.0,American Athletic,3.0,9.0,12.0,,Bob Toledo,-22.2,0.25
2009,UAB,80,149.82,1,1,0,3,True,17.548242558290283,-16.548242558290283,-6.8,90.0,American Athletic,5.0,7.0,12.0,,Neil Callaway,-6.8,0.4166666666666667
2009,UConn,81,142.56,8,23,0,3,True,16.254999379470657,6.745000620529343,5.4,46.0,FBS Independents,8.0,5.0,13.0,,Randy Edsall,5.4,0.6153846153846154
2009,Middle Tennessee,82,135.97,1,2,0,3,True,15.081105089054496,-13.081105089054496,-2.1,69.0,Conference USA,10.0,3.0,13.0,,Rick Stockstill,-2.1,0.7692307692307693
2009,Rice,83,133.54,4,12,0,3,True,14.64824270275536,-2.648242702755361,-26.0,116.0,American Athletic,2.0,10.0,12.0,,David Bailiff,-26.0,0.16666666666666666
2009,UNLV,84,132.75,0,0,0,3,True,14.50751789404083,-14.50751789404083,-11.5,96.0,Mountain West,5.0,7.0,12.0,,Mike Sanford Sr.,-11.5,0.4166666666666667
2009,San Diego State,85,131.67,9,22,0,3,True,14.315134611241213,7.684865388758787,-11.0,95.0,Pac-12,4.0,8.0,12.0,,Brady Hoke,-11.0,0.3333333333333333
2009,Toledo,86,131.44,0,0,0,3,True,14.274164097311669,-14.274164097311669,-7.4,91.0,Mid-American,5.0,7.0,12.0,,Tim Beckman,-7.4,0.4166666666666667
2009,Fresno State,87,130.4,4,16,0,3,True,14.088906121282411,1.9110938787175868,4.1,52.0,Pac-12,8.0,5.0,13.0,,Pat Hill,4.1,0.6153846153846154
2009,Memphis,88,130.01,2,8,1,3,True,14.019434380271438,-6.019434380271438,-14.4,101.0,American Athletic,2.0,10.0,12.0,,Tommy West,-14.4,0.16666666666666666
2009,Miami (OH),89,129.69,2,5,0,3,True,13.96243192610859,-8.96243192610859,-18.9,109.0,Mid-American,1.0,11.0,12.0,,Michael Haywood,-18.9,0.08333333333333333
2009,Bowling Green,90,129.11,1,1,0,3,True,13.859114977938429,-12.859114977938429,-3.3,73.0,Mid-American,7.0,6.0,13.0,,Dave Clawson,-3.3,0.5384615384615384
2009,Marshall,91,128.95,3,11,0,3,True,13.830613750857,-2.830613750857001,-6.1,86.0,Sun Belt,7.0,6.0,13.0,,Mark Snyder,-6.1,0.5384615384615384
2009,Syracuse,92,128.0,7,27,2,3,True,13.661387715061046,13.338612284938954,-2.8,71.0,ACC,4.0,8.0,12.0,,Doug Marrone,-2.8,0.3333333333333333
2009,Kent State,93,125.9,2,8,0,3,True,13.287309109617354,-5.287309109617354,-11.9,98.0,Mid-American,5.0,7.0,12.0,,Doug Martin,-11.9,0.4166666666666667
2009,Colorado State,94,125.17,2,9,0,3,True,13.157272261058353,-4.157272261058353,-4.5,78.0,Pac-12,3.0,9.0,12.0,,Steve Fairchild,-4.5,0.25
2009,Akron,95,124.68,0,0,0,3,True,13.069987253121491,-13.069987253121491,-17.8,107.0,Mid-American,3.0,9.0,12.0,,J.D. Brookhart,-17.8,0.25
2009,Wyoming,96,124.54,2,4,0,3,True,13.045048679425246,-9.045048679425246,-14.4,101.0,Mountain West,7.0,6.0,13.0,,Dave Christensen,-14.4,0.5384615384615384
2009,East Carolina,97,124.38,0,0,0,3,True,13.016547452343822,-13.016547452343822,-2.3,70.0,American Athletic,9.0,5.0,14.0,,Skip Holtz,-2.3,0.6428571428571429
2009,Western Michigan,98,123.17,2,2,0,3,True,12.801006922540552,-10.801006922540552,-12.0,99.0,Mid-American,5.0,7.0,12.0,,Bill Cubit,-12.0,0.4166666666666667
2009,Nevada,99,120.06,7,16,0,3,True,12.247014321145365,3.7529856788546354,0.5,63.0,Mountain West,8.0,5.0,13.0,,Chris Ault,0.5,0.6153846153846154
2009,North Texas,100,116.92,0,0,0,3,True,11.687677739672411,-11.687677739672411,-15.1,103.0,American Athletic,2.0,10.0,12.0,,Todd Dodge,-15.1,0.16666666666666666
2009,UL Monroe,101,116.77,0,0,0,3,True,11.660957839283576,-11.660957839283576,-15.6,104.0,Sun Belt,6.0,6.0,12.0,,Charlie Weatherbie,-15.6,0.5
2009,Northern Illinois,102,114.72,3,9,1,3,True,11.295785867302827,-2.295785867302829,-4.6,79.0,Mountain West,7.0,6.0,13.0,,Jerry Kill,-4.6,0.5384615384615384
2009,Ohio,103,105.11,3,3,0,3,True,9.583930915724782,-6.583930915724782,-8.6,92.0,Mid-American,9.0,5.0,14.0,,Frank Solich,-8.6,0.6428571428571429
2009,Eastern Michigan,104,102.1,0,0,0,3,True,9.047751581255486,-9.047751581255486,-32.7,120.0,Mid-American,0.0,12.0,12.0,,Ron English,-32.7,0.0
2009,Air Force,105,95.62,0,0,0,3,True,7.893451884457804,-7.893451884457804,4.7,49.0,Mountain West,8.0,5.0,13.0,,Troy Calhoun,4.7,0.6153846153846154
2009,New Mexico,106,95.54,0,0,0,3,True,7.87920127091709,-7.87920127091709,-19.1,110.0,Mountain West,1.0,11.0,12.0,,Mike Locksley,-19.1,0.08333333333333333
2009,New Mexico State,107,91.92,2,2,0,3,True,7.2343610081998655,-5.2343610081998655,-28.5,118.0,Conference USA,3.0,10.0,13.0,,DeWayne Walker,-28.5,0.23076923076923078
2009,Buffalo,108,90.58,2,9,1,3,True,6.995663231392935,2.004336768607065,-11.6,97.0,Mid-American,5.0,7.0,12.0,,Turner Gill,-11.6,0.4166666666666667
2009,Utah State,109,84.41,7,20,0,3,True,5.896584662065511,14.10341533793449,-12.7,100.0,Pac-12,4.0,8.0,12.0,,Gary Andersen,-12.7,0.3333333333333333
2009,Temple,110,82.03,3,9,0,3,True,5.472628909229325,3.527371090770675,-4.9,80.0,American Athletic,9.0,4.0,13.0,,Al Golden,-4.9,0.6923076923076923
2009,Arkansas State,111,80.06,3,7,0,3,True,5.121707550789289,1.8782924492107111,-18.2,108.0,Sun Belt,4.0,8.0,12.0,,Steve Roberts,-18.2,0.3333333333333333
2009,Idaho,112,78.81,1,2,0,3,True,4.899041714215661,-2.8990417142156613,-10.6,94.0,Big Sky,8.0,5.0,13.0,,,,0.6153846153846154
2009,Louisiana,113,77.11,2,7,0,3,True,4.596216176475528,2.4037838235244724,-23.8,114.0,Sun Belt,6.0,6.0,12.0,,Rickey Bustle,-23.8,0.5
2009,Army,114,68.46,0,0,0,3,True,3.0553685873860257,-3.0553685873860257,-21.7,111.0,American Athletic,5.0,7.0,12.0,,Rich Ellerson,-21.7,0.4166666666666667
2009,Navy,115,19.31,0,0,0,3,True,-5.699852106689004,5.699852106689004,-2.9,72.0,American Athletic,10.0,4.0,14.0,,Ken Niumatalolo,-2.9,0.7142857142857143
2009,Illinois State,116,18.75,2,2,0,3,True,-5.799606401473989,7.799606401473989,,,,,,,,,,
2009,Alabama State,117,6.67,0,0,0,3,True,-7.951449046121524,7.951449046121524,,,,,,,,,,
2009,San José State,118,0.0,3,4,0,3,True,-9.1395939500784,13.1395939500784,-25.2,115.0,Mountain West,2.0,10.0,12.0,,Dick Tomey,-25.2,0.16666666666666666
2010,Florida,1,324.62,20,73,5,3,True,48.68583314474634,24.31416685525366,14.0,26.0,SEC,8.0,5.0,13.0,,Urban Meyer,14.0,0.6153846153846154
2010,Texas,2,312.07,8,29,2,3,True,46.45026814554712,-17.45026814554712,10.6,35.0,SEC,5.0,7.0,12.0,,Mack Brown,10.6,0.4166666666666667
2010,USC,3,294.73,13,48,2,3,True,43.36144766059777,4.638552339402231,15.2,23.0,Big Ten,8.0,5.0,13.0,,Lane Kiffin,15.2,0.6153846153846154
2010,Alabama,4,284.2,24,91,6,3,True,41.48571065330152,49.51428934669848,30.1,1.0,SEC,10.0,3.0,13.0,,Nick Saban,30.1,0.7692307692307693
2010,Oklahoma,5,283.58,15,39,1,3,True,41.375268398361,-2.3752683983610012,23.5,10.0,SEC,12.0,2.0,14.0,,Bob Stoops,23.5,0.8571428571428571
2010,Auburn,6,277.2,10,37,2,3,True,40.238781968489214,-3.2387819684892136,26.5,6.0,SEC,14.0,0.0,14.0,,Gene Chizik,26.5,1.0
2010,Tennessee,7,271.56,7,26,2,3,True,39.23411371386901,-13.234113713869007,7.7,43.0,SEC,6.0,7.0,13.0,,Derek Dooley,7.7,0.46153846153846156
2010,Florida State,8,271.41,29,110,6,3,True,39.207393813480174,70.79260618651983,19.7,17.0,ACC,10.0,4.0,14.0,,Jimbo Fisher,19.7,0.7142857142857143
2010,LSU,9,267.84,22,80,3,3,True,38.57146018422589,41.42853981577411,20.4,15.0,SEC,11.0,2.0,13.0,,Les Miles,20.4,0.8461538461538461
2010,UCLA,10,263.81,12,43,2,3,True,37.853585527112514,5.146414472887486,3.9,56.0,Big Ten,4.0,8.0,12.0,,Rick Neuheisel,3.9,0.3333333333333333
2010,Georgia,11,259.87,15,49,3,3,True,37.15174281023244,11.848257189767558,22.2,12.0,SEC,6.0,7.0,13.0,,Mark Richt,22.2,0.46153846153846156
2010,Oregon,12,250.88,14,55,4,3,True,35.55033011359491,19.44966988640509,28.2,3.0,Big Ten,12.0,1.0,13.0,,Chip Kelly,28.2,0.9230769230769231
2010,Penn State,13,249.63,10,28,0,3,True,35.327664277021285,-7.3276642770212845,6.6,49.0,Big Ten,7.0,6.0,13.0,,Joe Paterno,6.6,0.5384615384615384
2010,Miami,14,249.55,12,40,2,3,True,35.313413663480574,4.686586336519426,21.6,13.0,ACC,7.0,6.0,13.0,,Randy Shannon,21.6,0.5384615384615384
2010,Notre Dame,15,241.92,15,47,2,3,True,33.954261397035154,13.045738602964846,16.5,21.0,FBS Independents,8.0,5.0,13.0,,Brian Kelly,16.5,0.6153846153846154
2010,Texas A&M,16,240.98,10,50,5,3,True,33.78681668793178,16.213183312068217,13.8,27.0,SEC,9.0,4.0,13.0,,Mike Sherman,13.8,0.6923076923076923
2010,Michigan,17,237.54,8,28,1,3,True,33.17404030568116,-5.17404030568116,7.7,43.0,Big Ten,7.0,6.0,13.0,,Rich Rodriguez,7.7,0.5384615384615384
2010,Ohio State,18,237.38,14,50,2,3,True,33.14553907859974,16.85446092140026,30.0,2.0,Big Ten,12.0,1.0,13.0,,Jim Tressel,30.0,0.9230769230769231
2010,Washington,19,234.35,7,43,4,3,True,32.60579709074526,10.394202909254735,3.2,60.0,Big Ten,7.0,6.0,13.0,,Steve Sarkisian,3.2,0.5384615384615384
2010,California,20,233.8,6,17,0,3,True,32.50782412265287,-15.50782412265287,10.0,38.0,ACC,5.0,7.0,12.0,,Jeff Tedford,10.0,0.4166666666666667
2010,Missouri,21,229.0,12,47,2,3,True,31.652787310210144,15.347212689789856,19.3,18.0,SEC,10.0,3.0,13.0,,Gary Pinkel,19.3,0.7692307692307693
2010,Michigan State,22,225.56,8,32,2,3,True,31.04001092795952,0.9599890720404788,13.8,27.0,Big Ten,11.0,2.0,13.0,,Mark Dantonio,13.8,0.8461538461538461
2010,North Carolina,23,224.64,10,42,3,3,True,30.876128872241324,11.123871127758676,7.7,43.0,ACC,8.0,5.0,13.0,,Butch Davis,7.7,0.6153846153846154
2010,Ole Miss,24,223.7,2,9,0,3,True,30.70868416313796,-21.70868416313796,2.8,62.0,SEC,4.0,8.0,12.0,,Houston Nutt,2.8,0.3333333333333333
2010,Stanford,25,223.33,15,50,1,3,True,30.64277507551217,19.35722492448783,28.1,4.0,ACC,12.0,1.0,13.0,,Jim Harbaugh,28.1,0.9230769230769231
2010,Nebraska,26,219.7,8,24,0,3,True,29.99615348610235,-5.996153486102351,18.8,19.0,Big Ten,10.0,4.0,14.0,,Bo Pelini,18.8,0.7142857142857143
2010,Clemson,27,218.08,14,50,4,3,True,29.707578561902935,20.292421438097065,10.1,37.0,ACC,6.0,7.0,13.0,,Dabo Swinney,10.1,0.46153846153846156
2010,Virginia Tech,28,214.01,7,15,1,3,True,28.9825785980192,-13.982578598019202,21.2,14.0,ACC,11.0,3.0,14.0,,Frank Beamer,21.2,0.7857142857142857
2010,Oklahoma State,29,213.1,3,10,1,3,True,28.8204778689936,-18.8204778689936,25.9,8.0,Big 12,11.0,2.0,13.0,,Mike Gundy,25.9,0.8461538461538461
2010,Mississippi State,30,212.47,9,29,0,3,True,28.70825428736049,0.2917457126395106,10.6,35.0,SEC,9.0,4.0,13.0,,Dan Mullen,10.6,0.6923076923076923
2010,Pittsburgh,31,212.43,4,15,1,3,True,28.701128980590138,-13.701128980590134,11.3,32.0,ACC,8.0,5.0,13.0,,Phil Bennett,11.3,0.6153846153846154
2010,Pittsburgh,31,212.43,4,15,1,3,True,28.701128980590138,-13.701128980590134,11.3,32.0,ACC,8.0,5.0,13.0,,Dave Wannstedt,11.3,0.6153846153846154
2010,West Virginia,32,211.69,9,37,2,3,True,28.569310805338542,8.430689194661454,16.2,22.0,Big 12,9.0,4.0,13.0,,Bill Stewart,16.2,0.6923076923076923
2010,BYU,33,211.56,2,12,1,3,True,28.546153558334893,-16.546153558334893,3.3,59.0,Big 12,7.0,6.0,13.0,,Bronco Mendenhall,3.3,0.5384615384615384
2010,South Carolina,34,210.39,13,36,1,3,True,28.33773833530197,7.662261664698029,20.3,16.0,SEC,9.0,5.0,14.0,,Steve Spurrier,20.3,0.6428571428571429
2010,NC State,35,208.25,4,14,0,3,True,27.956534423087923,-13.956534423087923,9.3,39.0,ACC,9.0,4.0,13.0,,Tom O'Brien,9.3,0.6923076923076923
2010,Iowa,36,208.14,7,27,1,3,True,27.936939829469445,-0.9369398294694448,17.0,20.0,Big Ten,8.0,5.0,13.0,,Kirk Ferentz,17.0,0.6153846153846154
2010,Texas Tech,37,207.32,2,6,0,3,True,27.790871040677143,-21.790871040677143,7.4,47.0,Big 12,8.0,5.0,13.0,,Tommy Tuberville,7.4,0.6153846153846154
2010,Baylor,38,206.15,8,14,0,3,True,27.58245581764423,-13.582455817644233,4.6,54.0,Big 12,7.0,6.0,13.0,,Art Briles,4.6,0.5384615384615384
2010,Maryland,39,205.67,4,8,0,3,True,27.496952136399955,-19.496952136399955,11.9,31.0,Big Ten,9.0,4.0,13.0,,Ralph Friedgen,11.9,0.6923076923076923
2010,Arizona State,40,203.28,7,25,1,3,True,27.071215056871186,-2.071215056871182,14.6,25.0,Big 12,6.0,6.0,12.0,,Dennis Erickson,14.6,0.5
2010,Arkansas,41,203.21,13,25,0,3,True,27.05874577002306,-2.0587457700230587,27.1,5.0,SEC,10.0,3.0,13.0,,Bobby Petrino,27.1,0.7692307692307693
2010,Utah,42,202.2,8,27,1,3,True,26.878831774071564,0.1211682259284359,12.2,30.0,Big 12,10.0,3.0,13.0,,Kyle Whittingham,12.2,0.7692307692307693
2010,Georgia Tech,43,201.21,6,14,0,3,True,26.702480431505258,-12.702480431505258,2.9,61.0,ACC,6.0,7.0,13.0,,Paul Johnson,2.9,0.46153846153846156
2010,Louisville,44,197.18,14,52,4,3,True,25.98460577439188,26.01539422560812,10.9,33.0,ACC,7.0,6.0,13.0,,Charlie Strong,10.9,0.5384615384615384
2010,Boston College,45,196.9,7,11,0,3,True,25.934728626999387,-14.934728626999387,7.1,48.0,ACC,7.0,6.0,13.0,,Frank Spaziani,7.1,0.5384615384615384
2010,Wisconsin,46,194.33,10,40,2,3,True,25.476927667004013,14.523072332995987,23.1,11.0,Big Ten,11.0,2.0,13.0,,Bret Bielema,23.1,0.8461538461538461
2010,TCU,47,192.08,5,17,1,3,True,25.076129161171487,-8.076129161171487,25.2,9.0,Big 12,13.0,0.0,13.0,,Gary Patterson,25.2,1.0
2010,Southern Miss,48,191.15,3,10,0,3,True,24.910465778760702,-14.910465778760702,5.6,51.0,Sun Belt,8.0,5.0,13.0,,Larry Fedora,5.6,0.6153846153846154
2010,Kentucky,49,190.83,4,16,1,3,True,24.853463324597858,-8.853463324597854,6.0,50.0,SEC,6.0,7.0,13.0,,Joker Phillips,6.0,0.46153846153846156
2010,UCF,50,189.21,6,20,2,3,True,24.56488840039844,-4.564888400398438,5.1,53.0,Big 12,11.0,3.0,14.0,,George O'Leary,5.1,0.7857142857142857
2010,Vanderbilt,51,188.39,5,11,0,3,True,24.418819611606132,-13.418819611606132,-10.0,88.0,SEC,2.0,10.0,12.0,,Robbie Caldwell,-10.0,0.16666666666666666
2010,Minnesota,52,186.47,6,20,0,3,True,24.07680488662904,-4.076804886629041,-10.4,89.0,Big Ten,3.0,9.0,12.0,,Tim Brewster,-10.4,0.25
2010,Minnesota,52,186.47,6,20,0,3,True,24.07680488662904,-4.076804886629041,-10.4,89.0,Big Ten,3.0,9.0,12.0,,Jeff Horton,-10.4,0.25
2010,Purdue,53,186.34,4,11,0,3,True,24.05364763962538,-13.053647639625382,-6.5,80.0,Big Ten,4.0,8.0,12.0,,Danny Hope,-6.5,0.3333333333333333
2010,Rutgers,54,186.09,9,21,0,3,True,24.009114472310657,-3.0091144723106567,-11.7,91.0,Big Ten,4.0,8.0,12.0,,Greg Schiano,-11.7,0.3333333333333333
2010,Houston,55,185.42,1,7,1,3,True,23.88976558390719,-16.88976558390719,-4.7,74.0,Big 12,5.0,7.0,12.0,,Kevin Sumlin,-4.7,0.4166666666666667
2010,Cincinnati,56,184.21,1,4,0,3,True,23.67422505410392,-19.67422505410392,2.5,63.0,Big 12,4.0,8.0,12.0,,Butch Jones,2.5,0.3333333333333333
2010,Colorado,57,183.91,3,9,0,3,True,23.620785253326257,-14.620785253326254,-1.9,67.0,Big 12,5.0,7.0,12.0,,Dan Hawkins,-1.9,0.4166666666666667
2010,Arizona,58,183.75,3,6,0,3,True,23.592284026244823,-17.592284026244826,14.8,24.0,Big 12,7.0,6.0,13.0,,Mike Stoops,14.8,0.5384615384615384
2010,South Florida,59,182.46,6,10,0,3,True,23.362492882900845,-13.362492882900844,0.4,64.0,American Athletic,8.0,5.0,13.0,,Skip Holtz,0.4,0.6153846153846154
2010,Syracuse,60,180.14,5,19,1,3,True,22.94922509022019,-3.949225090220189,5.3,52.0,ACC,8.0,5.0,13.0,,Doug Marrone,5.3,0.6153846153846154
2010,Illinois,61,180.07,4,10,0,3,True,22.936755803372066,-12.936755803372066,8.6,41.0,Big Ten,7.0,6.0,13.0,,Ron Zook,8.6,0.5384615384615384
2010,Oregon State,62,178.62,9,28,1,3,True,22.678463432946664,5.321536567053336,4.6,54.0,Pac-12,5.0,7.0,12.0,,Mike Riley,4.6,0.4166666666666667
2010,Wake Forest,63,178.48,3,9,1,3,True,22.653524859250417,-13.653524859250414,-12.1,93.0,ACC,3.0,9.0,12.0,,Jim Grobe,-12.1,0.25
2010,Kansas,64,177.9,4,6,0,3,True,22.550207911080253,-16.550207911080253,-17.0,105.0,Big 12,3.0,9.0,12.0,,Turner Gill,-17.0,0.25
2010,Washington State,65,177.38,4,15,1,3,True,22.457578923065626,-7.457578923065622,-7.4,83.0,Pac-12,2.0,10.0,12.0,,Paul Wulff,-7.4,0.16666666666666666
2010,SMU,66,177.12,3,7,0,3,True,22.41126442905831,-15.41126442905831,-3.2,69.0,ACC,7.0,7.0,14.0,,June Jones,-3.2,0.5
2010,Northwestern,67,176.85,2,4,0,3,True,22.363168608358404,-18.363168608358404,-1.1,66.0,Big Ten,7.0,6.0,13.0,,Pat Fitzgerald,-1.1,0.5384615384615384
2010,Iowa State,68,175.2,3,5,0,3,True,22.069249704081216,-17.069249704081216,-5.7,79.0,Big 12,5.0,7.0,12.0,,Paul Rhoads,-5.7,0.4166666666666667
2010,Fresno State,69,175.17,6,17,0,3,True,22.063905724003448,-5.0639057240034475,3.7,58.0,Pac-12,8.0,5.0,13.0,,Pat Hill,3.7,0.6153846153846154
2010,Colorado State,70,172.59,4,18,0,3,True,21.60432343731548,-3.6043234373154824,-16.8,104.0,Pac-12,3.0,9.0,12.0,,Steve Fairchild,-16.8,0.25
2010,Memphis,71,172.54,3,4,0,3,True,21.595416803852537,-17.595416803852537,-25.0,114.0,American Athletic,1.0,11.0,12.0,,Larry Porter,-25.0,0.08333333333333333
2010,Tulsa,72,172.19,0,0,0,3,True,21.53307036961192,-21.53307036961192,0.4,64.0,American Athletic,10.0,3.0,13.0,,Todd Graham,0.4,0.7692307692307693
2010,Duke,73,171.81,4,14,1,3,True,21.46537995529354,-7.465379955293539,-9.6,86.0,ACC,3.0,9.0,12.0,,David Cutcliffe,-9.6,0.25
2010,Virginia,74,170.27,6,15,0,3,True,21.191055644634833,-6.191055644634833,-2.1,68.0,ACC,4.0,8.0,12.0,,Mike London,-2.1,0.3333333333333333
2010,San Diego State,75,165.98,6,16,0,3,True,20.42686649351414,-4.42686649351414,8.9,40.0,Pac-12,9.0,4.0,13.0,,Brady Hoke,8.9,0.6923076923076923
2010,Kansas State,76,164.45,6,15,0,3,True,20.154323509548018,-5.154323509548018,8.6,41.0,Big 12,7.0,6.0,13.0,,Bill Snyder,8.6,0.5384615384615384
2010,Indiana,77,164.39,3,10,0,3,True,20.143635549392485,-10.143635549392483,-5.3,76.0,Big Ten,5.0,7.0,12.0,,Bill Lynch,-5.3,0.4166666666666667
2010,Marshall,78,164.29,3,7,0,3,True,20.125822282466597,-13.125822282466595,-14.1,97.0,Sun Belt,5.0,7.0,12.0,,Doc Holliday,-14.1,0.4166666666666667
2010,New Mexico,79,157.08,0,0,0,3,True,18.841485737109917,-18.841485737109917,-24.8,113.0,Mountain West,1.0,11.0,12.0,,Mike Locksley,-24.8,0.08333333333333333
2010,Hawai'i,80,155.71,1,1,0,3,True,18.59744398022522,-17.59744398022522,12.8,29.0,Mountain West,10.0,4.0,14.0,,Greg McMackin,12.8,0.7142857142857143
2010,Louisiana Tech,81,154.22,4,9,0,3,True,18.332026303029455,-9.332026303029457,-7.4,83.0,Conference USA,5.0,7.0,12.0,,Sonny Dykes,-7.4,0.4166666666666667
2010,Florida International,82,153.54,2,6,0,3,True,18.2108960879334,-12.2108960879334,-12.3,94.0,Conference USA,7.0,6.0,13.0,,Mario Cristobal,-12.3,0.5384615384615384
2010,East Carolina,83,152.95,1,3,0,3,True,18.105797813070648,-15.105797813070648,-5.3,76.0,American Athletic,6.0,7.0,13.0,,Ruffin McNeill,-5.3,0.46153846153846156
2010,UConn,84,151.1,9,26,1,3,True,17.77625237494168,8.22374762505832,-3.6,70.0,FBS Independents,8.0,5.0,13.0,,Randy Edsall,-3.6,0.6153846153846154
2010,UTEP,85,150.87,0,0,0,3,True,17.735281861012133,-17.735281861012133,-11.2,90.0,Mountain West,6.0,7.0,13.0,,Mike Price,-11.2,0.46153846153846156
2010,UAB,86,150.49,2,3,0,3,True,17.667591446693752,-14.667591446693752,-9.7,87.0,American Athletic,4.0,8.0,12.0,,Neil Callaway,-9.7,0.3333333333333333
2010,Toledo,87,149.24,0,0,0,3,True,17.444925610120126,-17.444925610120126,-5.5,78.0,Mid-American,8.0,5.0,13.0,,Tim Beckman,-5.5,0.6153846153846154
2010,Western Michigan,88,146.63,0,0,0,3,True,16.97999934335439,-16.97999934335439,-4.5,73.0,Mid-American,6.0,6.0,12.0,,Bill Cubit,-4.5,0.5
2010,Bowling Green,89,146.16,1,1,0,3,True,16.896276988802704,-15.896276988802704,-23.5,110.0,Mid-American,2.0,10.0,12.0,,Dave Clawson,-23.5,0.16666666666666666
2010,Tulane,90,145.27,3,5,0,3,True,16.737738913162286,-11.737738913162286,-21.1,108.0,American Athletic,4.0,8.0,12.0,,Bob Toledo,-21.1,0.3333333333333333
2010,Nevada,91,144.64,3,9,0,3,True,16.625515331529172,-7.625515331529172,10.8,34.0,Mountain West,13.0,1.0,14.0,,Chris Ault,10.8,0.9285714285714286
2010,Rice,92,144.16,4,12,0,3,True,16.5400116502849,-4.5400116502848995,-16.6,103.0,American Athletic,4.0,8.0,12.0,,David Bailiff,-16.6,0.3333333333333333
2010,Ball State,93,142.28,2,3,0,3,True,16.205122232078168,-13.205122232078168,-15.6,100.0,Mid-American,4.0,8.0,12.0,,Stan Parrish,-15.6,0.3333333333333333
2010,Arkansas State,94,142.14,2,3,0,3,True,16.180183658381917,-13.180183658381916,-15.9,102.0,Sun Belt,4.0,8.0,12.0,,Steve Roberts,-15.9,0.3333333333333333
2010,Temple,95,141.31,0,0,0,3,True,16.03233354289703,-16.03233354289703,-5.2,75.0,American Athletic,8.0,4.0,12.0,,Al Golden,-5.2,0.6666666666666666
2010,San José State,96,140.49,4,5,0,3,True,15.886264754104731,-10.886264754104731,-17.1,106.0,Mountain West,1.0,12.0,13.0,,Mike MacIntyre,-17.1,0.07692307692307693
2010,Idaho,97,140.01,0,0,0,3,True,15.800761072860457,-15.800761072860457,-11.9,92.0,Big Sky,6.0,7.0,13.0,,,,0.46153846153846156
2010,Northern Illinois,98,139.25,3,9,1,3,True,15.665380244223694,-6.6653802442236945,7.6,46.0,Mountain West,11.0,3.0,14.0,,Jerry Kill,7.6,0.7857142857142857
2010,Wyoming,99,138.94,3,5,0,3,True,15.610159116753431,-10.610159116753431,-13.0,96.0,Mountain West,3.0,9.0,12.0,,Dave Christensen,-13.0,0.25
2010,Miami (OH),100,138.32,2,6,0,3,True,15.499716861812914,-9.499716861812914,-6.7,82.0,Mid-American,10.0,4.0,14.0,,Lance Guidry,-6.7,0.7142857142857143
2010,Miami (OH),100,138.32,2,6,0,3,True,15.499716861812914,-9.499716861812914,-6.7,82.0,Mid-American,10.0,4.0,14.0,,Michael Haywood,-6.7,0.7142857142857143
2010,Kent State,101,138.28,2,8,0,3,True,15.49259155504256,-7.492591555042559,-7.6,85.0,Mid-American,5.0,7.0,12.0,,Doug Martin,-7.6,0.4166666666666667
